,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,4915.0,4915.0,6226.0,7019.0,7768.0,8437.0,8804.0,9092.0,9339.0,9602.0,9748.0,9830.0,9873.0,9863.0,9817.0,9735.0,9596.0,9401.0,9239.0,9091.0,8841.0,8555.0,8243.0,7952.0,7597.0,7284.0,6869.0,6438.0,6001.0,5600.0,5188.0
11,4958.0,4958.0,6269.0,7062.0,7811.0,8480.0,8847.0,9135.0,9382.0,9645.0,9791.0,9873.0,9916.0,9906.0,9860.0,9778.0,9639.0,9444.0,9282.0,9134.0,8884.0,8598.0,8286.0,7995.0,7640.0,7327.0,6912.0,6481.0,6044.0,5643.0,5231.0
12,4948.0,4948.0,6259.0,7052.0,7801.0,8470.0,8837.0,9125.0,9372.0,9635.0,9781.0,9863.0,9906.0,9896.0,9850.0,9768.0,9629.0,9434.0,9272.0,9124.0,8874.0,8588.0,8276.0,7985.0,7630.0,7317.0,6902.0,6471.0,6034.0,5633.0,5221.0
13,4902.0,4902.0,6213.0,7006.0,7755.0,8424.0,8791.0,9079.0,9326.0,9589.0,9735.0,9817.0,9860.0,9850.0,9804.0,9722.0,9583.0,9388.0,9226.0,9078.0,8828.0,8542.0,8230.0,7939.0,7584.0,7271.0,6856.0,6425.0,5988.0,5587.0,5175.0
14,4820.0,4820.0,6131.0,6924.0,7673.0,8342.0,8709.0,8997.0,9244.0,9507.0,9653.0,9735.0,9778.0,9768.0,9722.0,9640.0,9501.0,9306.0,9144.0,8996.0,8746.0,8460.0,8148.0,7857.0,7502.0,7189.0,6774.0,6343.0,5906.0,5505.0,5093.0
15,4681.0,4681.0,5992.0,6785.0,7534.0,8203.0,8570.0,8858.0,9105.0,9368.0,9514.0,9596.0,9639.0,9629.0,9583.0,9501.0,9362.0,9167.0,9005.0,8857.0,8607.0,8321.0,8009.0,7718.0,7363.0,7050.0,6635.0,6204.0,5767.0,5366.0,4954.0
16,4486.0,4486.0,5797.0,6590.0,7339.0,8008.0,8375.0,8663.0,8910.0,9173.0,9319.0,9401.0,9444.0,9434.0,9388.0,9306.0,9167.0,8972.0,8810.0,8662.0,8412.0,8126.0,7814.0,7523.0,7168.0,6855.0,6440.0,6009.0,5572.0,5171.0,4759.0
17,4324.0,4324.0,5635.0,6428.0,7177.0,7846.0,8213.0,8501.0,8748.0,9011.0,9157.0,9239.0,9282.0,9272.0,9226.0,9144.0,9005.0,8810.0,8648.0,8500.0,8250.0,7964.0,7652.0,7361.0,7006.0,6693.0,6278.0,5847.0,5410.0,5009.0,4597.0
18,4176.0,4176.0,5487.0,6280.0,7029.0,7698.0,8065.0,8353.0,8600.0,8863.0,9009.0,9091.0,9134.0,9124.0,9078.0,8996.0,8857.0,8662.0,8500.0,8352.0,8102.0,7816.0,7504.0,7213.0,6858.0,6545.0,6130.0,5699.0,5262.0,4861.0,4449.0
19,3926.0,3926.0,5237.0,6030.0,6779.0,7448.0,7815.0,8103.0,8350.0,8613.0,8759.0,8841.0,8884.0,8874.0,8828.0,8746.0,8607.0,8412.0,8250.0,8102.0,7852.0,7566.0,7254.0,6963.0,6608.0,6295.0,5880.0,5449.0,5012.0,4611.0,4199.0
20,3640.0,3640.0,4951.0,5744.0,6493.0,7162.0,7529.0,7817.0,8064.0,8327.0,8473.0,8555.0,8598.0,8588.0,8542.0,8460.0,8321.0,8126.0,7964.0,7816.0,7566.0,7280.0,6968.0,6677.0,6322.0,6009.0,5594.0,5163.0,4726.0,4325.0,3913.0
21,3328.0,3328.0,4639.0,5432.0,6181.0,6850.0,7217.0,7505.0,7752.0,8015.0,8161.0,8243.0,8286.0,8276.0,8230.0,8148.0,8009.0,7814.0,7652.0,7504.0,7254.0,6968.0,6656.0,6365.0,6010.0,5697.0,5282.0,4851.0,4414.0,4013.0,3601.0
22,3037.0,3037.0,4348.0,5141.0,5890.0,6559.0,6926.0,7214.0,7461.0,7724.0,7870.0,7952.0,7995.0,7985.0,7939.0,7857.0,7718.0,7523.0,7361.0,7213.0,6963.0,6677.0,6365.0,6074.0,5719.0,5406.0,4991.0,4560.0,4123.0,3722.0,3310.0
23,2682.0,2682.0,3993.0,4786.0,5535.0,6204.0,6571.0,6859.0,7106.0,7369.0,7515.0,7597.0,7640.0,7630.0,7584.0,7502.0,7363.0,7168.0,7006.0,6858.0,6608.0,6322.0,6010.0,5719.0,5364.0,5051.0,4636.0,4205.0,3768.0,3367.0,2955.0
24,2369.0,2369.0,3680.0,4473.0,5222.0,5891.0,6258.0,6546.0,6793.0,7056.0,7202.0,7284.0,7327.0,7317.0,7271.0,7189.0,7050.0,6855.0,6693.0,6545.0,6295.0,6009.0,5697.0,5406.0,5051.0,4738.0,4323.0,3892.0,3455.0,3054.0,2642.0
25,1954.0,1954.0,3265.0,4058.0,4807.0,5476.0,5843.0,6131.0,6378.0,6641.0,6787.0,6869.0,6912.0,6902.0,6856.0,6774.0,6635.0,6440.0,6278.0,6130.0,5880.0,5594.0,5282.0,4991.0,4636.0,4323.0,3908.0,3477.0,3040.0,2639.0,2227.0
26,1523.0,1523.0,2834.0,3627.0,4376.0,5045.0,5412.0,5700.0,5947.0,6210.0,6356.0,6438.0,6481.0,6471.0,6425.0,6343.0,6204.0,6009.0,5847.0,5699.0,5449.0,5163.0,4851.0,4560.0,4205.0,3892.0,3477.0,3046.0,2609.0,2208.0,1796.0
27,1086.0,1086.0,2397.0,3190.0,3939.0,4608.0,4975.0,5263.0,5510.0,5773.0,5919.0,6001.0,6044.0,6034.0,5988.0,5906.0,5767.0,5572.0,5410.0,5262.0,5012.0,4726.0,4414.0,4123.0,3768.0,3455.0,3040.0,2609.0,2172.0,1771.0,1359.0
28,685.0,685.0,1996.0,2789.0,3538.0,4207.0,4574.0,4862.0,5109.0,5372.0,5518.0,5600.0,5643.0,5633.0,5587.0,5505.0,5366.0,5171.0,5009.0,4861.0,4611.0,4325.0,4013.0,3722.0,3367.0,3054.0,2639.0,2208.0,1771.0,1370.0,958.0
29,273.0,273.0,1584.0,2377.0,3126.0,3795.0,4162.0,4450.0,4697.0,4960.0,5106.0,5188.0,5231.0,5221.0,5175.0,5093.0,4954.0,4759.0,4597.0,4449.0,4199.0,3913.0,3601.0,3310.0,2955.0,2642.0,2227.0,1796.0,1359.0,958.0,546.0
30,0.0,0.0,1311.0,2104.0,2853.0,3522.0,3889.0,4177.0,4424.0,4687.0,4833.0,4915.0,4958.0,4948.0,4902.0,4820.0,4681.0,4486.0,4324.0,4176.0,3926.0,3640.0,3328.0,3037.0,2682.0,2369.0,1954.0,1523.0,1086.0,685.0,273.0
