,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296,-0.0296
14,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162
15,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162,-0.0162
16,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204
17,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302
18,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248,-0.0248
19,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319,-0.0319
20,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184
21,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149
22,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099
23,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031
24,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034
25,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093
26,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019
27,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
28,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306,-0.0306
29,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
