,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999,-136.74699999999999
11,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628,-125.6628
12,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629,-116.2629
13,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002,-143.17520000000002
14,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208,-79.1208
15,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236,-79.0236
16,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001,-98.53200000000001
17,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574,-143.0574
18,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208,-115.2208
19,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751,-144.4751
20,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999,-80.02159999999999
21,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751,-61.0751
22,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004,-38.322900000000004
23,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174,11.0174
24,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999,10.777999999999999
25,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997,25.640099999999997
26,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586,43.586
27,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158,2.5158
28,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768,-37.5768
29,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497,-7.9497
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
