,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,841.3184000000001,841.3184000000001,1175.9865,1859.9168,2097.2133,2402.295,2307.9966,2443.628,2448.8568,2390.0730000000003,2441.7712,2450.6439,2440.227,2394.2468,2116.756,2126.628,2026.277,1979.2862000000002,1904.5828000000001,1849.7359999999999,1865.7287999999999,1820.0416,1682.6368000000002,1619.256,1519.3280000000002,1403.7408,1252.3622,1134.1638,1063.774,977.9681,900.25
22,778.3830999999999,778.3830999999999,1113.088,1798.8359,2035.584,2340.2512,2245.4092,2381.3414000000002,2386.0278,2327.2412,2378.3140000000003,2387.9856,2377.713,2331.62,2053.8193,2064.0339,1962.6874000000003,1916.1081,1840.9860999999999,1786.6601,1802.7207,1757.3863999999999,1619.256,1556.7661999999998,1456.6292999999998,1340.688,1189.3553000000002,1070.232,1000.6521,914.8675999999999,837.4300000000001
23,678.0096000000001,678.0096000000001,1013.0241,1699.03,1935.5895,2239.644,2145.4315,2281.3034000000002,2286.0002,2226.9118000000003,2278.5480000000002,2288.2164000000002,2277.484,2231.775,1953.6384,1964.0235999999998,1862.839,1816.3712,1740.991,1686.3822,1702.8816,1656.9962,1519.3280000000002,1456.6292999999998,1356.0192000000002,1240.0205,1088.5328,969.673,899.7984,814.4773,736.977
24,562.1637000000001,562.1637000000001,898.288,1586.1258,1823.0002000000002,2127.2401,2032.5983999999999,2168.6898,2173.0807,2113.9775999999997,2165.6414,2175.0024,2164.3958,2118.2715,1840.2901,1849.7296999999999,1749.105,1702.0964999999999,1626.399,1571.4545,1588.2285000000002,1542.5103,1403.7408,1340.688,1240.0205,1124.3274000000001,971.8104,852.7371999999999,783.2485,697.839,620.6058
25,409.363,409.363,748.0115,1436.9378000000002,1673.3167,1977.9312000000002,1883.7832,2019.5514,2024.3772000000001,1965.7359999999999,2017.0964000000001,2026.3549999999998,2015.5392000000002,1969.1406,1690.6896000000002,1700.9514,1599.0349999999999,1552.04,1476.5855999999999,1421.547,1437.66,1391.7872,1252.3622,1189.3553000000002,1088.5328,971.8104,818.726,699.9201,630.192,544.6896,467.66999999999996
26,290.5884,290.5884,630.2815999999999,1314.0621,1550.4168,1854.0375,1761.606,1897.5299999999997,1902.4453,1844.9909999999998,1896.6304,1905.648,1895.0444,1849.4118,1572.84,1581.9442000000001,1480.8948,1434.3482999999999,1358.2581,1303.3613,1319.2029,1272.6795,1134.1638,1070.232,969.673,852.7371999999999,699.9201,581.1768,511.1031,425.92319999999995,348.7832
27,220.6752,220.6752,559.2201,1240.5910000000001,1475.5493999999999,1776.8448,1686.525,1822.0506,1827.116,1770.5791,1821.8682000000001,1832.1053000000002,1821.6616,1776.4096,1500.5928,1510.1642,1409.4548,1362.9112,1287.039,1232.3604,1248.4892,1202.2944,1063.774,1000.6521,899.7984,783.2485,630.192,511.1031,441.3504,355.971,279.1386
28,135.2875,135.2875,473.2516,1149.068,1383.358,1683.6414,1594.9538,1730.3858,1736.5491,1681.436,1732.652,1742.7199999999998,1732.9652999999998,1688.2101,1414.0697,1423.593,1323.2556000000002,1276.7199,1201.1582,1146.7099,1161.972,1116.2825,977.9681,914.8675999999999,814.4773,697.839,544.6896,425.92319999999995,355.971,270.575,193.70759999999999
29,58.4493,58.4493,394.416,1062.7567,1296.9774,1595.418,1509.9736,1645.165,1651.9349,1598.1119999999999,1649.238,1660.16,1650.9035999999999,1607.0238000000002,1335.15,1344.5520000000001,1244.4448,1197.8402999999998,1123.0471,1068.2049,1083.7619,1038.1189,900.25,837.4300000000001,736.977,620.6058,467.66999999999996,348.7832,279.1386,193.70759999999999,116.8986
30,0.0,0.0,334.6983,995.4024000000001,1230.2136,1527.8436000000002,1444.7635,1580.1591,1587.7736,1534.9925,1586.1906,1597.375,1588.5432,1545.2604000000001,1275.0102,1284.53,1184.7611,1138.0982,1063.704,1009.3392,1024.2934,978.4319999999999,841.3184000000001,778.3830999999999,678.0096000000001,562.1637000000001,409.363,290.5884,220.6752,135.2875,58.4493
